date,base,quote,rate
2025-06-24,GBP,EUR,1.17141
2025-06-24,GBP,GBP,1.0
2025-06-24,GBP,HKD,10.674
2025-06-24,GBP,INR,117.013
2025-06-24,GBP,KZT,704.502
2025-06-24,GBP,RUB,106.696
2025-06-24,GBP,USD,1.35975
2025-06-24,HKD,AED,0.467838
2025-06-24,HKD,CHF,0.102995
2025-06-24,HKD,CNY,0.9141
2025-06-24,HKD,EUR,0.109746
2025-06-24,HKD,GBP,0.0936859
2025-06-24,HKD,HKD,1.0
2025-06-24,HKD,INR,10.9624
2025-06-24,HKD,KZT,66.0018
2025-06-24,HKD,RUB,9.9959
2025-06-24,HKD,USD,0.12739
2025-06-24,USD,AED,3.6725
2025-06-24,USD,CHF,0.808504
2025-06-24,USD,CNY,7.17562
2025-06-24,USD,EUR,0.861504
2025-06-24,USD,GBP,0.735429
2025-06-24,USD,HKD,7.84994
2025-06-24,USD,INR,86.0546
2025-06-24,USD,KZT,518.111
2025-06-24,USD,RUB,78.4672
2025-06-24,USD,USD,1.0
2025-06-25,AED,AED,1.0
2025-06-25,AED,CHF,0.219294
2025-06-25,AED,CNY,1.95316
2025-06-25,AED,EUR,0.234228
2025-06-25,AED,GBP,0.199771
2025-06-25,AED,HKD,2.13746
2025-06-25,AED,INR,23.418
2025-06-25,AED,KZT,141.147
2025-06-25,AED,RUB,21.3202
2025-06-25,AED,USD,0.272292
2025-06-25,EUR,AED,4.26936
2025-06-25,EUR,CHF,0.936241
2025-06-25,EUR,CNY,8.33874
2025-06-25,EUR,EUR,1.0
2025-06-25,EUR,GBP,0.852896
2025-06-25,EUR,HKD,9.12556
2025-06-25,EUR,INR,99.9793
2025-06-25,EUR,KZT,602.607
2025-06-25,EUR,RUB,91.0236
2025-06-25,EUR,USD,1.16252
2025-06-25,GBP,AED,5.00574
2025-06-25,GBP,CHF,1.09775
2025-06-25,GBP,CNY,9.777
2025-06-25,GBP,EUR,1.17248
2025-06-25,GBP,GBP,1.0
2025-06-25,GBP,HKD,10.6996
2025-06-25,GBP,INR,117.224
2025-06-25,GBP,KZT,706.545
2025-06-25,GBP,RUB,106.724
2025-06-25,GBP,USD,1.36302
2025-06-25,HKD,AED,0.467845
2025-06-25,HKD,CHF,0.102596
2025-06-25,HKD,CNY,0.913776
2025-06-25,HKD,EUR,0.109582
2025-06-25,HKD,GBP,0.0934618
2025-06-25,HKD,HKD,1.0
2025-06-25,HKD,INR,10.956
2025-06-25,HKD,KZT,66.035
2025-06-25,HKD,RUB,9.97458
2025-06-25,HKD,USD,0.127391
2025-06-25,USD,AED,3.67252
2025-06-25,USD,CHF,0.805364
2025-06-25,USD,CNY,7.17303
2025-06-25,USD,EUR,0.860206
2025-06-25,USD,GBP,0.733664
2025-06-25,USD,HKD,7.84987
2025-06-25,USD,INR,86.003
2025-06-25,USD,KZT,518.366
2025-06-25,USD,RUB,78.2991
2025-06-25,USD,USD,1.0
2025-06-26,AED,AED,1.0
2025-06-26,AED,CHF,0.218144
2025-06-26,AED,CNY,1.95271
2025-06-26,AED,EUR,0.232672
2025-06-26,AED,GBP,0.198388
2025-06-26,AED,HKD,2.13735
2025-06-26,AED,INR,23.3473
2025-06-26,AED,KZT,140.966
2025-06-26,AED,RUB,21.3741
2025-06-26,AED,USD,0.27229
2025-06-26,EUR,AED,4.2979
2025-06-26,EUR,CHF,0.937557
2025-06-26,EUR,CNY,8.39255
2025-06-26,EUR,EUR,1.0
2025-06-26,EUR,GBP,0.852654
2025-06-26,EUR,HKD,9.18615
2025-06-26,EUR,INR,100.344
2025-06-26,EUR,KZT,605.86
2025-06-26,EUR,RUB,91.8638
2025-06-26,EUR,USD,1.17028
2025-06-26,GBP,AED,5.04064
2025-06-26,GBP,CHF,1.0996
2025-06-26,GBP,CNY,9.8429
2025-06-26,GBP,EUR,1.17281
2025-06-26,GBP,GBP,1.0
2025-06-26,GBP,HKD,10.7736
2025-06-26,GBP,INR,117.686
2025-06-26,GBP,KZT,710.562
2025-06-26,GBP,RUB,107.739
2025-06-26,GBP,USD,1.37252
2025-06-26,HKD,AED,0.467869
2025-06-26,HKD,CHF,0.102062
2025-06-26,HKD,CNY,0.913612
2025-06-26,HKD,EUR,0.10886
2025-06-26,HKD,GBP,0.0928194
2025-06-26,HKD,HKD,1.0
2025-06-26,HKD,INR,10.9235
2025-06-26,HKD,KZT,65.9539
2025-06-26,HKD,RUB,10.0003
2025-06-26,HKD,USD,0.127396
2025-06-26,USD,AED,3.67255
2025-06-26,USD,CHF,0.801142
2025-06-26,USD,CNY,7.17142
2025-06-26,USD,EUR,0.854499
2025-06-26,USD,GBP,0.728588
2025-06-26,USD,HKD,7.84952
2025-06-26,USD,INR,85.7442
2025-06-26,USD,KZT,517.706
2025-06-26,USD,RUB,78.4975
2025-06-26,USD,USD,1.0
2025-06-27,AED,AED,1.0
2025-06-27,AED,CHF,0.217716
2025-06-27,AED,CNY,1.95232
2025-06-27,AED,EUR,0.232527
2025-06-27,AED,GBP,0.198386
2025-06-27,AED,HKD,2.13742
2025-06-27,AED,INR,23.2866
2025-06-27,AED,KZT,141.504
2025-06-27,AED,RUB,21.4037
2025-06-27,AED,USD,0.272289
2025-06-27,EUR,AED,4.30057
2025-06-27,EUR,CHF,0.936284
2025-06-27,EUR,CNY,8.39609
2025-06-27,EUR,EUR,1.0
2025-06-27,EUR,GBP,0.853199
2025-06-27,EUR,HKD,9.19261
2025-06-27,EUR,INR,100.146
2025-06-27,EUR,KZT,608.548
2025-06-27,EUR,RUB,92.0482
2025-06-27,EUR,USD,1.171
2025-06-27,GBP,AED,5.04066
2025-06-27,GBP,CHF,1.09739
2025-06-27,GBP,CNY,9.84098
2025-06-27,GBP,EUR,1.17206
2025-06-27,GBP,GBP,1.0
2025-06-27,GBP,HKD,10.774
2025-06-27,GBP,INR,117.38
2025-06-27,GBP,KZT,713.273
2025-06-27,GBP,RUB,107.889
2025-06-27,GBP,USD,1.37252
2025-06-27,HKD,AED,0.467853
2025-06-27,HKD,CHF,0.101859
2025-06-27,HKD,CNY,0.913398
2025-06-27,HKD,EUR,0.108783
2025-06-27,HKD,GBP,0.0928158
2025-06-27,HKD,HKD,1.0
2025-06-27,HKD,INR,10.8947
2025-06-27,HKD,KZT,66.203
2025-06-27,HKD,RUB,10.0138
2025-06-27,HKD,USD,0.127391
2025-06-27,USD,AED,3.67256
2025-06-27,USD,CHF,0.799576
2025-06-27,USD,CNY,7.17002
2025-06-27,USD,EUR,0.853971
2025-06-27,USD,GBP,0.728588
2025-06-27,USD,HKD,7.84982
2025-06-27,USD,INR,85.5214
2025-06-27,USD,KZT,519.682
2025-06-27,USD,RUB,78.6066
2025-06-27,USD,USD,1.0
2025-06-28,AED,AED,1.0
2025-06-28,AED,CHF,0.217552
2025-06-28,AED,CNY,1.95296
2025-06-28,AED,EUR,0.232355
2025-06-28,AED,GBP,0.19845
2025-06-28,AED,HKD,2.13743
2025-06-28,AED,INR,23.2802
2025-06-28,AED,KZT,141.442
2025-06-28,AED,RUB,21.3734
2025-06-28,AED,USD,0.272285
2025-06-28,EUR,AED,4.30376
2025-06-28,EUR,CHF,0.936145
2025-06-28,EUR,CNY,8.4051
2025-06-28,EUR,EUR,1.0
2025-06-28,EUR,GBP,0.854215
2025-06-28,EUR,HKD,9.201
2025-06-28,EUR,INR,100.192
2025-06-28,EUR,KZT,608.736
2025-06-28,EUR,RUB,91.9857
2025-06-28,EUR,USD,1.17185
2025-06-28,GBP,AED,5.03904
2025-06-28,GBP,CHF,1.09588
2025-06-28,GBP,CNY,9.84106
2025-06-28,GBP,EUR,1.17067
2025-06-28,GBP,GBP,1.0
2025-06-28,GBP,HKD,10.7706
2025-06-28,GBP,INR,117.31
2025-06-28,GBP,KZT,712.734
2025-06-28,GBP,RUB,107.701
2025-06-28,GBP,USD,1.37206
2025-06-28,HKD,AED,0.467852
2025-06-28,HKD,CHF,0.101782
2025-06-28,HKD,CNY,0.913696
2025-06-28,HKD,EUR,0.108684
2025-06-28,HKD,GBP,0.0928453
2025-06-28,HKD,HKD,1.0
2025-06-28,HKD,INR,10.8917
2025-06-28,HKD,KZT,66.174
2025-06-28,HKD,RUB,9.99956
2025-06-28,HKD,USD,0.127389
2025-06-28,USD,AED,3.67262
2025-06-28,USD,CHF,0.798985
2025-06-28,USD,CNY,7.1725
2025-06-28,USD,EUR,0.853352
2025-06-28,USD,GBP,0.728834
2025-06-28,USD,HKD,7.84998
2025-06-28,USD,INR,85.4994
2025-06-28,USD,KZT,519.465
2025-06-28,USD,RUB,78.4962
2025-06-28,USD,USD,1.0
2025-06-29,AED,AED,1.0
2025-06-29,AED,CHF,0.217542
2025-06-29,AED,CNY,1.95296
2025-06-29,AED,EUR,0.232329
2025-06-29,AED,GBP,0.198453
2025-06-29,AED,HKD,2.13743
2025-06-29,AED,INR,23.28
2025-06-29,AED,KZT,141.443
2025-06-29,AED,RUB,21.3748
2025-06-29,AED,USD,0.272286
2025-06-29,EUR,AED,4.30424
2025-06-29,EUR,CHF,0.936226
2025-06-29,EUR,CNY,8.40602
2025-06-29,EUR,EUR,1.0
2025-06-29,EUR,GBP,0.854302
2025-06-29,EUR,HKD,9.20182
2025-06-29,EUR,INR,100.202
2025-06-29,EUR,KZT,608.804
2025-06-29,EUR,RUB,92.0019
2025-06-29,EUR,USD,1.17198
2025-06-29,GBP,AED,5.03898
2025-06-29,GBP,CHF,1.09587
2025-06-29,GBP,CNY,9.84095
2025-06-29,GBP,EUR,1.17054
2025-06-29,GBP,GBP,1.0
2025-06-29,GBP,HKD,10.7704
2025-06-29,GBP,INR,117.307
2025-06-29,GBP,KZT,712.728
2025-06-29,GBP,RUB,107.707
2025-06-29,GBP,USD,1.37204
2025-06-29,HKD,AED,0.467852
2025-06-29,HKD,CHF,0.101777
2025-06-29,HKD,CNY,0.913698
2025-06-29,HKD,EUR,0.108674
2025-06-29,HKD,GBP,0.0928466
2025-06-29,HKD,HKD,1.0
2025-06-29,HKD,INR,10.8916
2025-06-29,HKD,KZT,66.1743
2025-06-29,HKD,RUB,10.0002
2025-06-29,HKD,USD,0.12739
2025-06-29,USD,AED,3.6726
2025-06-29,USD,CHF,0.798946
2025-06-29,USD,CNY,7.17248
2025-06-29,USD,EUR,0.853255
2025-06-29,USD,GBP,0.72884
2025-06-29,USD,HKD,7.84994
2025-06-29,USD,INR,85.4983
2025-06-29,USD,KZT,519.465
2025-06-29,USD,RUB,78.5011
2025-06-29,USD,USD,1.0
2025-06-30,AED,AED,1.0
2025-06-30,AED,CHF,0.216839
2025-06-30,AED,CNY,1.95151
2025-06-30,AED,EUR,0.231872
2025-06-30,AED,GBP,0.198544
2025-06-30,AED,HKD,2.1374
2025-06-30,AED,INR,23.3224
2025-06-30,AED,KZT,141.578
2025-06-30,AED,RUB,21.3491
2025-06-30,AED,USD,0.272285
2025-06-30,EUR,AED,4.31272
2025-06-30,EUR,CHF,0.935165
2025-06-30,EUR,CNY,8.41632
2025-06-30,EUR,EUR,1.0
2025-06-30,EUR,GBP,0.856281
2025-06-30,EUR,HKD,9.21822
2025-06-30,EUR,INR,100.583
2025-06-30,EUR,KZT,610.59
2025-06-30,EUR,RUB,92.0724
2025-06-30,EUR,USD,1.17429
2025-06-30,GBP,AED,5.03666
2025-06-30,GBP,CHF,1.09214
2025-06-30,GBP,CNY,9.82911
2025-06-30,GBP,EUR,1.16784
2025-06-30,GBP,GBP,1.0
2025-06-30,GBP,HKD,10.7654
2025-06-30,GBP,INR,117.468
2025-06-30,GBP,KZT,713.086
2025-06-30,GBP,RUB,107.528
2025-06-30,GBP,USD,1.37141
2025-06-30,HKD,AED,0.467858
2025-06-30,HKD,CHF,0.10145
2025-06-30,HKD,CNY,0.91303
2025-06-30,HKD,EUR,0.108481
2025-06-30,HKD,GBP,0.0928904
2025-06-30,HKD,HKD,1.0
2025-06-30,HKD,INR,10.9116
2025-06-30,HKD,KZT,66.2388
2025-06-30,HKD,RUB,9.9883
2025-06-30,HKD,USD,0.12739
2025-06-30,USD,AED,3.67262
2025-06-30,USD,CHF,0.796368
2025-06-30,USD,CNY,7.16716
2025-06-30,USD,EUR,0.851579
2025-06-30,USD,GBP,0.729176
2025-06-30,USD,HKD,7.84987
2025-06-30,USD,INR,85.6547
2025-06-30,USD,KZT,519.966
2025-06-30,USD,RUB,78.407
2025-06-30,USD,USD,1.0
2025-07-01,AED,AED,1.0
2025-07-01,AED,CHF,0.215456
2025-07-01,AED,CNY,1.95052
2025-07-01,AED,EUR,0.230882
2025-07-01,AED,GBP,0.198108
2025-07-01,AED,HKD,2.13724
2025-07-01,AED,INR,23.3089
2025-07-01,AED,KZT,141.398
2025-07-01,AED,RUB,21.3412
2025-07-01,AED,USD,0.272266
2025-07-01,EUR,AED,4.33122
2025-07-01,EUR,CHF,0.933194
2025-07-01,EUR,CNY,8.44814
2025-07-01,EUR,EUR,1.0
2025-07-01,EUR,GBP,0.858059
2025-07-01,EUR,HKD,9.25686
2025-07-01,EUR,INR,100.956
2025-07-01,EUR,KZT,612.428
2025-07-01,EUR,RUB,92.4334
2025-07-01,EUR,USD,1.17924
2025-07-01,GBP,AED,5.04773
2025-07-01,GBP,CHF,1.08756
2025-07-01,GBP,CNY,9.84571
2025-07-01,GBP,EUR,1.16542
2025-07-01,GBP,GBP,1.0
2025-07-01,GBP,HKD,10.7882
2025-07-01,GBP,INR,117.657
2025-07-01,GBP,KZT,713.742
2025-07-01,GBP,RUB,107.724
2025-07-01,GBP,USD,1.37432
2025-07-01,HKD,AED,0.467894
2025-07-01,HKD,CHF,0.10081
2025-07-01,HKD,CNY,0.912636
2025-07-01,HKD,EUR,0.108028
2025-07-01,HKD,GBP,0.0926938
2025-07-01,HKD,HKD,1.0
2025-07-01,HKD,INR,10.906
2025-07-01,HKD,KZT,66.1594
2025-07-01,HKD,RUB,9.98539
2025-07-01,HKD,USD,0.127392
2025-07-01,USD,AED,3.67287
2025-07-01,USD,CHF,0.791342
2025-07-01,USD,CNY,7.16402
2025-07-01,USD,EUR,0.847999
2025-07-01,USD,GBP,0.727628
2025-07-01,USD,HKD,7.8498
2025-07-01,USD,INR,85.6106
2025-07-01,USD,KZT,519.338
2025-07-01,USD,RUB,78.3834
2025-07-01,USD,USD,1.0
2025-07-02,AED,AED,1.0
2025-07-02,AED,CHF,0.215625
2025-07-02,AED,CNY,1.95101
2025-07-02,AED,EUR,0.230987
2025-07-02,AED,GBP,0.199061
2025-07-02,AED,HKD,2.13722
2025-07-02,AED,INR,23.3193
2025-07-02,AED,KZT,141.23
2025-07-02,AED,RUB,21.4377
2025-07-02,AED,USD,0.272262
2025-07-02,EUR,AED,4.32924
2025-07-02,EUR,CHF,0.93349
2025-07-02,EUR,CNY,8.44641
2025-07-02,EUR,EUR,1.0
2025-07-02,EUR,GBP,0.861804
2025-07-02,EUR,HKD,9.25255
2025-07-02,EUR,INR,100.956
2025-07-02,EUR,KZT,611.422
2025-07-02,EUR,RUB,92.809
2025-07-02,EUR,USD,1.1787
2025-07-02,GBP,AED,5.02358
2025-07-02,GBP,CHF,1.0832
2025-07-02,GBP,CNY,9.80106
2025-07-02,GBP,EUR,1.16036
2025-07-02,GBP,GBP,1.0
2025-07-02,GBP,HKD,10.7365
2025-07-02,GBP,INR,117.146
2025-07-02,GBP,KZT,709.483
2025-07-02,GBP,RUB,107.694
2025-07-02,GBP,USD,1.36774
2025-07-02,HKD,AED,0.467898
2025-07-02,HKD,CHF,0.10089
2025-07-02,HKD,CNY,0.912875
2025-07-02,HKD,EUR,0.108078
2025-07-02,HKD,GBP,0.0931404
2025-07-02,HKD,HKD,1.0
2025-07-02,HKD,INR,10.911
2025-07-02,HKD,KZT,66.0816
2025-07-02,HKD,RUB,10.0306
2025-07-02,HKD,USD,0.127391
2025-07-02,USD,AED,3.67292
2025-07-02,USD,CHF,0.791974
2025-07-02,USD,CNY,7.16591
2025-07-02,USD,EUR,0.848398
2025-07-02,USD,GBP,0.731136
2025-07-02,USD,HKD,7.84983
2025-07-02,USD,INR,85.6502
2025-07-02,USD,KZT,518.729
2025-07-02,USD,RUB,78.739
2025-07-02,USD,USD,1.0
2025-07-03,AED,AED,1.0
2025-07-03,AED,CHF,0.216064
2025-07-03,AED,CNY,1.95092
2025-07-03,AED,EUR,0.231185
2025-07-03,AED,GBP,0.199492
2025-07-03,AED,HKD,2.13716
2025-07-03,AED,INR,23.2668
2025-07-03,AED,KZT,141.279
2025-07-03,AED,RUB,21.499
2025-07-03,AED,USD,0.272261
2025-07-03,EUR,AED,4.32554
2025-07-03,EUR,CHF,0.934592
2025-07-03,EUR,CNY,8.43878
2025-07-03,EUR,EUR,1.0
2025-07-03,EUR,GBP,0.862919
2025-07-03,EUR,HKD,9.2444
2025-07-03,EUR,INR,100.642
2025-07-03,EUR,KZT,611.108
2025-07-03,EUR,RUB,92.9946
2025-07-03,EUR,USD,1.17768
2025-07-03,GBP,AED,5.01272
2025-07-03,GBP,CHF,1.08308
2025-07-03,GBP,CNY,9.7794
2025-07-03,GBP,EUR,1.15886
2025-07-03,GBP,GBP,1.0
2025-07-03,GBP,HKD,10.713
2025-07-03,GBP,INR,116.63
2025-07-03,GBP,KZT,708.191
2025-07-03,GBP,RUB,107.768
2025-07-03,GBP,USD,1.36476
2025-07-03,HKD,AED,0.46791
2025-07-03,HKD,CHF,0.101099
2025-07-03,HKD,CNY,0.912855
2025-07-03,HKD,EUR,0.108174
2025-07-03,HKD,GBP,0.0933447
2025-07-03,HKD,HKD,1.0
2025-07-03,HKD,INR,10.8868
2025-07-03,HKD,KZT,66.1058
2025-07-03,HKD,RUB,10.0596
2025-07-03,HKD,USD,0.127394
2025-07-03,USD,AED,3.67294
2025-07-03,USD,CHF,0.793594
2025-07-03,USD,CNY,7.16562
2025-07-03,USD,EUR,0.84913
2025-07-03,USD,GBP,0.732726
2025-07-03,USD,HKD,7.84968
2025-07-03,USD,INR,85.4576
2025-07-03,USD,KZT,518.91
2025-07-03,USD,RUB,78.9644
2025-07-03,USD,USD,1.0
2025-07-04,AED,AED,1.0
2025-07-04,AED,CHF,0.216114
2025-07-04,AED,CNY,1.95078
2025-07-04,AED,EUR,0.231218
2025-07-04,AED,GBP,0.199392
2025-07-04,AED,HKD,2.1371
2025-07-04,AED,INR,23.2702
2025-07-04,AED,KZT,141.47
2025-07-04,AED,RUB,21.4922
2025-07-04,AED,USD,0.272258
2025-07-04,EUR,AED,4.32492
2025-07-04,EUR,CHF,0.934672
2025-07-04,EUR,CNY,8.43699
2025-07-04,EUR,EUR,1.0
2025-07-04,EUR,GBP,0.862408
2025-07-04,EUR,HKD,9.24292
2025-07-04,EUR,INR,100.642
2025-07-04,EUR,KZT,611.85
2025-07-04,EUR,RUB,92.9523
2025-07-04,EUR,USD,1.17749
2025-07-04,GBP,AED,5.01524
2025-07-04,GBP,CHF,1.08377
2025-07-04,GBP,CNY,9.78366
2025-07-04,GBP,EUR,1.15954
2025-07-04,GBP,GBP,1.0
2025-07-04,GBP,HKD,10.718
2025-07-04,GBP,INR,116.706
2025-07-04,GBP,KZT,709.51
2025-07-04,GBP,RUB,107.789
2025-07-04,GBP,USD,1.36544
2025-07-04,HKD,AED,0.467926
2025-07-04,HKD,CHF,0.101125
2025-07-04,HKD,CNY,0.912822
2025-07-04,HKD,EUR,0.108191
2025-07-04,HKD,GBP,0.0933006
2025-07-04,HKD,HKD,1.0
2025-07-04,HKD,INR,10.8887
2025-07-04,HKD,KZT,66.1977
2025-07-04,HKD,RUB,10.0568
2025-07-04,HKD,USD,0.127396
2025-07-04,USD,AED,3.673
2025-07-04,USD,CHF,0.793782
2025-07-04,USD,CNY,7.16521
2025-07-04,USD,EUR,0.849262
2025-07-04,USD,GBP,0.732366
2025-07-04,USD,HKD,7.84952
2025-07-04,USD,INR,85.4712
2025-07-04,USD,KZT,519.62
2025-07-04,USD,RUB,78.9408
2025-07-04,USD,USD,1.0
2025-07-05,AED,AED,1.0
2025-07-05,AED,CHF,0.216226
2025-07-05,AED,CNY,1.95078
2025-07-05,AED,EUR,0.231187
2025-07-05,AED,GBP,0.199488
2025-07-05,AED,HKD,2.13696
2025-07-05,AED,INR,23.3136
2025-07-05,AED,KZT,141.386
2025-07-05,AED,RUB,21.441
2025-07-05,AED,USD,0.27225
2025-07-05,EUR,AED,4.3255
2025-07-05,EUR,CHF,0.935295
2025-07-05,EUR,CNY,8.43812
2025-07-05,EUR,EUR,1.0
2025-07-05,EUR,GBP,0.86323
2025-07-05,EUR,HKD,9.24462
2025-07-05,EUR,INR,100.844
2025-07-05,EUR,KZT,611.568
2025-07-05,EUR,RUB,92.7429
2025-07-05,EUR,USD,1.17762
2025-07-05,GBP,AED,5.01285
2025-07-05,GBP,CHF,1.08322
2025-07-05,GBP,CNY,9.77898
2025-07-05,GBP,EUR,1.15844
2025-07-05,GBP,GBP,1.0
2025-07-05,GBP,HKD,10.7122
2025-07-05,GBP,INR,116.868
2025-07-05,GBP,KZT,708.75
2025-07-05,GBP,RUB,107.48
2025-07-05,GBP,USD,1.36475
2025-07-05,HKD,AED,0.467956
2025-07-05,HKD,CHF,0.101184
2025-07-05,HKD,CNY,0.91288
