date,base,quote,rate
2025-06-22,RUB,GBP,0.00945698
2025-06-22,RUB,HKD,0.0998474
2025-06-22,RUB,INR,1.10024
2025-06-22,RUB,KZT,6.60681
2025-06-22,RUB,RUB,1.0
2025-06-22,RUB,USD,0.0127199
2025-06-22,TRY,AED,0.0923927
2025-06-22,TRY,CHF,0.0205758
2025-06-22,TRY,CNY,0.180741
2025-06-22,TRY,EUR,0.0218443
2025-06-22,TRY,GBP,0.0187073
2025-06-22,TRY,HKD,0.197512
2025-06-22,TRY,INR,2.17644
2025-06-22,TRY,KZT,13.0692
2025-06-22,TRY,RUB,1.97252
2025-06-22,TRY,USD,0.0251618
2025-06-22,USD,AED,3.67194
2025-06-22,USD,CHF,0.817736
2025-06-22,USD,CNY,7.18315
2025-06-22,USD,EUR,0.868153
2025-06-22,USD,GBP,0.743477
2025-06-22,USD,HKD,7.84968
2025-06-22,USD,INR,86.4975
2025-06-22,USD,KZT,519.406
2025-06-22,USD,RUB,78.3931
2025-06-22,USD,USD,1.0
2025-06-23,AED,AED,1.0
2025-06-23,AED,CHF,0.222087
2025-06-23,AED,CNY,1.9558
2025-06-23,AED,EUR,0.236327
2025-06-23,AED,GBP,0.202329
2025-06-23,AED,HKD,2.13719
2025-06-23,AED,INR,23.5847
2025-06-23,AED,KZT,141.851
2025-06-23,AED,RUB,21.3069
2025-06-23,AED,USD,0.272262
2025-06-23,BYN,AED,1.11954
2025-06-23,BYN,CHF,0.248698
2025-06-23,BYN,CNY,2.19014
2025-06-23,BYN,EUR,0.264644
2025-06-23,BYN,GBP,0.226572
2025-06-23,BYN,HKD,2.39326
2025-06-23,BYN,INR,26.4106
2025-06-23,BYN,KZT,158.848
2025-06-23,BYN,RUB,23.8599
2025-06-23,BYN,USD,0.304885
2025-06-23,CHF,AED,4.50043
2025-06-23,CHF,CHF,1.0
2025-06-23,CHF,CNY,8.80416
2025-06-23,CHF,EUR,1.06395
2025-06-23,CHF,GBP,0.910819
2025-06-23,CHF,HKD,9.62068
2025-06-23,CHF,INR,106.168
2025-06-23,CHF,KZT,638.554
2025-06-23,CHF,RUB,95.9146
2025-06-23,CHF,USD,1.22561
2025-06-23,CNY,AED,0.511069
2025-06-23,CNY,CHF,0.113531
2025-06-23,CNY,CNY,1.0
2025-06-23,CNY,EUR,0.12081
2025-06-23,CNY,GBP,0.10343
2025-06-23,CNY,HKD,1.09253
2025-06-23,CNY,INR,12.0564
2025-06-23,CNY,KZT,72.5142
2025-06-23,CNY,RUB,10.8921
2025-06-23,CNY,USD,0.13918
2025-06-23,EUR,AED,4.22974
2025-06-23,EUR,CHF,0.939661
2025-06-23,EUR,CNY,8.27461
2025-06-23,EUR,EUR,1.0
2025-06-23,EUR,GBP,0.856071
2025-06-23,EUR,HKD,9.0419
2025-06-23,EUR,INR,99.7822
2025-06-23,EUR,KZT,600.146
2025-06-23,EUR,RUB,90.1456
2025-06-23,EUR,USD,1.15189
2025-06-23,GBP,AED,4.9403
2025-06-23,GBP,CHF,1.09748
2025-06-23,GBP,CNY,9.66468
2025-06-23,GBP,EUR,1.16789
2025-06-23,GBP,GBP,1.0
2025-06-23,GBP,HKD,10.561
2025-06-23,GBP,INR,116.545
2025-06-23,GBP,KZT,700.966
2025-06-23,GBP,RUB,105.289
2025-06-23,GBP,USD,1.3454
2025-06-23,HKD,AED,0.467764
2025-06-23,HKD,CHF,0.103911
2025-06-23,HKD,CNY,0.915084
2025-06-23,HKD,EUR,0.110572
2025-06-23,HKD,GBP,0.094666
2025-06-23,HKD,HKD,1.0
2025-06-23,HKD,INR,11.0349
2025-06-23,HKD,KZT,66.3698
2025-06-23,HKD,RUB,9.96915
2025-06-23,HKD,USD,0.127387
2025-06-23,INR,AED,0.0423685
2025-06-23,INR,CHF,0.00941189
2025-06-23,INR,CNY,0.0828853
2025-06-23,INR,EUR,0.0100154
2025-06-23,INR,GBP,0.00857454
2025-06-23,INR,HKD,0.0905724
2025-06-23,INR,INR,1.0
2025-06-23,INR,KZT,6.01156
2025-06-23,INR,RUB,0.902972
2025-06-23,INR,USD,0.0115383
2025-06-23,JPY,AED,0.0250154
2025-06-23,JPY,CHF,0.0055571
2025-06-23,JPY,CNY,0.0489374
2025-06-23,JPY,EUR,0.00591361
2025-06-23,JPY,GBP,0.00506289
2025-06-23,JPY,HKD,0.053476
2025-06-23,JPY,INR,0.590129
2025-06-23,JPY,KZT,3.54936
2025-06-23,JPY,RUB,0.533136
2025-06-23,JPY,USD,0.00681247
2025-06-23,KZT,AED,0.00700628
2025-06-23,KZT,CHF,0.0015564
2025-06-23,KZT,CNY,0.0137063
2025-06-23,KZT,EUR,0.00165619
2025-06-23,KZT,GBP,0.00141793
2025-06-23,KZT,HKD,0.0149775
2025-06-23,KZT,INR,0.165283
2025-06-23,KZT,KZT,1.0
2025-06-23,KZT,RUB,0.14932
2025-06-23,KZT,USD,0.00190803
2025-06-23,PLN,AED,0.989255
2025-06-23,PLN,CHF,0.219756
2025-06-23,PLN,CNY,1.93527
2025-06-23,PLN,EUR,0.233874
2025-06-23,PLN,GBP,0.200205
2025-06-23,PLN,HKD,2.11476
2025-06-23,PLN,INR,23.3371
2025-06-23,PLN,KZT,140.363
2025-06-23,PLN,RUB,21.0833
2025-06-23,PLN,USD,0.269405
2025-06-23,RUB,AED,0.0466457
2025-06-23,RUB,CHF,0.010362
2025-06-23,RUB,CNY,0.0912528
2025-06-23,RUB,EUR,0.0110265
2025-06-23,RUB,GBP,0.00944016
2025-06-23,RUB,HKD,0.0997159
2025-06-23,RUB,INR,1.1004
2025-06-23,RUB,KZT,6.61844
2025-06-23,RUB,RUB,1.0
2025-06-23,RUB,USD,0.0127031
2025-06-23,TRY,AED,0.0924441
2025-06-23,TRY,CHF,0.0205359
2025-06-23,TRY,CNY,0.180848
2025-06-23,TRY,EUR,0.0218526
2025-06-23,TRY,GBP,0.0187088
2025-06-23,TRY,HKD,0.19762
2025-06-23,TRY,INR,2.18082
2025-06-23,TRY,KZT,13.1166
2025-06-23,TRY,RUB,1.9702
2025-06-23,TRY,USD,0.0251754
2025-06-23,USD,AED,3.672
2025-06-23,USD,CHF,0.81571
2025-06-23,USD,CNY,7.18351
2025-06-23,USD,EUR,0.868013
2025-06-23,USD,GBP,0.743138
2025-06-23,USD,HKD,7.84973
2025-06-23,USD,INR,86.6248
2025-06-23,USD,KZT,521.01
2025-06-23,USD,RUB,78.2589
2025-06-23,USD,USD,1.0
2025-06-24,AED,AED,1.0
2025-06-24,AED,CHF,0.220099
2025-06-24,AED,CNY,1.95351
2025-06-24,AED,EUR,0.234536
2025-06-24,AED,GBP,0.200211
2025-06-24,AED,HKD,2.13718
2025-06-24,AED,INR,23.4249
2025-06-24,AED,KZT,140.651
2025-06-24,AED,RUB,21.3582
2025-06-24,AED,USD,0.272261
2025-06-24,BYN,AED,1.12667
2025-06-24,BYN,CHF,0.24804
2025-06-24,BYN,CNY,2.2015
2025-06-24,BYN,EUR,0.26431
2025-06-24,BYN,GBP,0.225627
2025-06-24,BYN,HKD,2.40849
2025-06-24,BYN,INR,26.3987
2025-06-24,BYN,KZT,158.507
2025-06-24,BYN,RUB,24.0696
2025-06-24,BYN,USD,0.306824
2025-06-24,CHF,AED,4.54125
2025-06-24,CHF,CHF,1.0
2025-06-24,CHF,CNY,8.87356
2025-06-24,CHF,EUR,1.06544
2025-06-24,CHF,GBP,0.909474
2025-06-24,CHF,HKD,9.70788
2025-06-24,CHF,INR,106.405
2025-06-24,CHF,KZT,638.891
2025-06-24,CHF,RUB,97.0168
2025-06-24,CHF,USD,1.23671
2025-06-24,CNY,AED,0.511703
2025-06-24,CNY,CHF,0.112653
2025-06-24,CNY,CNY,1.0
2025-06-24,CNY,EUR,0.120042
2025-06-24,CNY,GBP,0.102474
2025-06-24,CNY,HKD,1.09387
2025-06-24,CNY,INR,11.9896
2025-06-24,CNY,KZT,71.9895
2025-06-24,CNY,RUB,10.9317
2025-06-24,CNY,USD,0.139351
2025-06-24,EUR,AED,4.26204
2025-06-24,EUR,CHF,0.938377
2025-06-24,EUR,CNY,8.32798
2025-06-24,EUR,EUR,1.0
2025-06-24,EUR,GBP,0.853582
2025-06-24,EUR,HKD,9.11114
2025-06-24,EUR,INR,99.8627
2025-06-24,EUR,KZT,599.61
2025-06-24,EUR,RUB,91.0518
2025-06-24,EUR,USD,1.16067
2025-06-24,GBP,AED,4.99262
2025-06-24,GBP,CHF,1.09913
2025-06-24,GBP,CNY,9.75553
2025-06-24,GBP,EUR,1.17129
2025-06-24,GBP,GBP,1.0
2025-06-24,GBP,HKD,10.6728
2025-06-24,GBP,INR,116.981
2025-06-24,GBP,KZT,702.393
2025-06-24,GBP,RUB,106.66
2025-06-24,GBP,USD,1.35963
2025-06-24,HKD,AED,0.467769
2025-06-24,HKD,CHF,0.102981
2025-06-24,HKD,CNY,0.914015
2025-06-24,HKD,EUR,0.109736
2025-06-24,HKD,GBP,0.0936755
2025-06-24,HKD,HKD,1.0
2025-06-24,HKD,INR,10.9602
2025-06-24,HKD,KZT,65.8086
2025-06-24,HKD,RUB,9.99315
2025-06-24,HKD,USD,0.127387
2025-06-24,INR,AED,0.0426632
2025-06-24,INR,CHF,0.00939243
2025-06-24,INR,CNY,0.0833635
2025-06-24,INR,EUR,0.0100085
2025-06-24,INR,GBP,0.00854374
2025-06-24,INR,HKD,0.0912016
2025-06-24,INR,INR,1.0
2025-06-24,INR,KZT,6.00212
2025-06-24,INR,RUB,0.911433
2025-06-24,INR,USD,0.0116184
2025-06-24,JPY,AED,0.0253108
2025-06-24,JPY,CHF,0.00557222
2025-06-24,JPY,CNY,0.0494569
2025-06-24,JPY,EUR,0.005938
2025-06-24,JPY,GBP,0.00506894
2025-06-24,JPY,HKD,0.054107
2025-06-24,JPY,INR,0.593049
2025-06-24,JPY,KZT,3.56087
2025-06-24,JPY,RUB,0.540725
2025-06-24,JPY,USD,0.00689283
2025-06-24,KZT,AED,0.00706684
2025-06-24,KZT,CHF,0.00155579
2025-06-24,KZT,CNY,0.0138085
2025-06-24,KZT,EUR,0.00165784
2025-06-24,KZT,GBP,0.00141521
2025-06-24,KZT,HKD,0.0151069
2025-06-24,KZT,INR,0.165581
2025-06-24,KZT,KZT,1.0
2025-06-24,KZT,RUB,0.150972
2025-06-24,KZT,USD,0.0019245
2025-06-24,PLN,AED,1.00024
2025-06-24,PLN,CHF,0.220205
2025-06-24,PLN,CNY,1.95445
2025-06-24,PLN,EUR,0.234674
2025-06-24,PLN,GBP,0.200308
2025-06-24,PLN,HKD,2.13822
2025-06-24,PLN,INR,23.4363
2025-06-24,PLN,KZT,140.72
2025-06-24,PLN,RUB,21.3685
2025-06-24,PLN,USD,0.272393
2025-06-24,RUB,AED,0.0467854
2025-06-24,RUB,CHF,0.0102999
2025-06-24,RUB,CNY,0.0914181
2025-06-24,RUB,EUR,0.0109756
2025-06-24,RUB,GBP,0.00936924
2025-06-24,RUB,HKD,0.100013
2025-06-24,RUB,INR,1.09621
2025-06-24,RUB,KZT,6.58205
2025-06-24,RUB,RUB,1.0
2025-06-24,RUB,USD,0.012741
2025-06-24,TRY,AED,0.092601
2025-06-24,TRY,CHF,0.0203864
2025-06-24,TRY,CNY,0.180941
2025-06-24,TRY,EUR,0.0217236
2025-06-24,TRY,GBP,0.0185443
2025-06-24,TRY,HKD,0.197954
2025-06-24,TRY,INR,2.16971
2025-06-24,TRY,KZT,13.0277
2025-06-24,TRY,RUB,1.97828
2025-06-24,TRY,USD,0.0252178
2025-06-24,USD,AED,3.67204
2025-06-24,USD,CHF,0.808411
2025-06-24,USD,CNY,7.17513
2025-06-24,USD,EUR,0.861439
2025-06-24,USD,GBP,0.735364
2025-06-24,USD,HKD,7.84976
2025-06-24,USD,INR,86.0386
2025-06-24,USD,KZT,516.606
2025-06-24,USD,RUB,78.4475
2025-06-24,USD,USD,1.0
2025-06-25,AED,AED,1.0
2025-06-25,AED,CHF,0.219242
2025-06-25,AED,CNY,1.95281
2025-06-25,AED,EUR,0.234183
2025-06-25,AED,GBP,0.199731
2025-06-25,AED,HKD,2.13715
2025-06-25,AED,INR,23.4115
2025-06-25,AED,KZT,140.724
2025-06-25,AED,RUB,21.3076
2025-06-25,AED,USD,0.27226
2025-06-25,BYN,AED,1.12119
2025-06-25,BYN,CHF,0.245872
2025-06-25,BYN,CNY,2.19
2025-06-25,BYN,EUR,0.262627
2025-06-25,BYN,GBP,0.223991
2025-06-25,BYN,HKD,2.39674
2025-06-25,BYN,INR,26.2551
2025-06-25,BYN,KZT,157.817
2025-06-25,BYN,RUB,23.8957
2025-06-25,BYN,USD,0.305329
2025-06-25,CHF,AED,4.559
2025-06-25,CHF,CHF,1.0
2025-06-25,CHF,CNY,8.90497
2025-06-25,CHF,EUR,1.06798
2025-06-25,CHF,GBP,0.91079
2025-06-25,CHF,HKD,9.7456
2025-06-25,CHF,INR,106.758
2025-06-25,CHF,KZT,641.716
2025-06-25,CHF,RUB,97.1645
2025-06-25,CHF,USD,1.24153
2025-06-25,CNY,AED,0.511898
2025-06-25,CNY,CHF,0.112256
2025-06-25,CNY,CNY,1.0
2025-06-25,CNY,EUR,0.119906
2025-06-25,CNY,GBP,0.102266
2025-06-25,CNY,HKD,1.09426
2025-06-25,CNY,INR,11.9871
2025-06-25,CNY,KZT,72.0537
2025-06-25,CNY,RUB,10.9099
2025-06-25,CNY,USD,0.139402
2025-06-25,EUR,AED,4.26854
2025-06-25,EUR,CHF,0.936136
2025-06-25,EUR,CNY,8.33762
2025-06-25,EUR,EUR,1.0
2025-06-25,EUR,GBP,0.852816
2025-06-25,EUR,HKD,9.12492
2025-06-25,EUR,INR,99.9566
2025-06-25,EUR,KZT,600.831
2025-06-25,EUR,RUB,90.9739
2025-06-25,EUR,USD,1.16243
2025-06-25,GBP,AED,5.00473
2025-06-25,GBP,CHF,1.09755
2025-06-25,GBP,CNY,9.7756
2025-06-25,GBP,EUR,1.17237
2025-06-25,GBP,GBP,1.0
2025-06-25,GBP,HKD,10.6984
2025-06-25,GBP,INR,117.196
2025-06-25,GBP,KZT,704.456
2025-06-25,GBP,RUB,106.664
2025-06-25,GBP,USD,1.36291
2025-06-25,HKD,AED,0.467778
2025-06-25,HKD,CHF,0.102581
2025-06-25,HKD,CNY,0.913698
2025-06-25,HKD,EUR,0.109575
2025-06-25,HKD,GBP,0.093452
2025-06-25,HKD,HKD,1.0
2025-06-25,HKD,INR,10.954
2025-06-25,HKD,KZT,65.8435
2025-06-25,HKD,RUB,9.9696
2025-06-25,HKD,USD,0.127388
2025-06-25,INR,AED,0.0426904
2025-06-25,INR,CHF,0.00936178
2025-06-25,INR,CNY,0.0833861
2025-06-25,INR,EUR,0.00999975
2025-06-25,INR,GBP,0.00852864
2025-06-25,INR,HKD,0.0912578
2025-06-25,INR,INR,1.0
2025-06-25,INR,KZT,6.00902
2025-06-25,INR,RUB,0.909848
2025-06-25,INR,USD,0.0116257
2025-06-25,JPY,AED,0.0252706
2025-06-25,JPY,CHF,0.00554176
2025-06-25,JPY,CNY,0.0493604
2025-06-25,JPY,EUR,0.00591957
2025-06-25,JPY,GBP,0.00504872
2025-06-25,JPY,HKD,0.0540201
2025-06-25,JPY,INR,0.591764
2025-06-25,JPY,KZT,3.55704
2025-06-25,JPY,RUB,0.538585
2025-06-25,JPY,USD,0.00688182
2025-06-25,KZT,AED,0.00706365
2025-06-25,KZT,CHF,0.00154902
2025-06-25,KZT,CNY,0.0137972
2025-06-25,KZT,EUR,0.00165458
2025-06-25,KZT,GBP,0.00141117
2025-06-25,KZT,HKD,0.0150997
2025-06-25,KZT,INR,0.16541
2025-06-25,KZT,KZT,1.0
2025-06-25,KZT,RUB,0.150545
2025-06-25,KZT,USD,0.00192361
2025-06-25,PLN,AED,1.004
2025-06-25,PLN,CHF,0.220172
2025-06-25,PLN,CNY,1.96109
2025-06-25,PLN,EUR,0.235204
2025-06-25,PLN,GBP,0.200578
2025-06-25,PLN,HKD,2.14622
2025-06-25,PLN,INR,23.5108
2025-06-25,PLN,KZT,141.321
2025-06-25,PLN,RUB,21.398
2025-06-25,PLN,USD,0.273415
2025-06-25,RUB,AED,0.046876
2025-06-25,RUB,CHF,0.0102796
2025-06-25,RUB,CNY,0.0915615
2025-06-25,RUB,EUR,0.0109802
2025-06-25,RUB,GBP,0.00936481
2025-06-25,RUB,HKD,0.100205
2025-06-25,RUB,INR,1.0977
2025-06-25,RUB,KZT,6.59817
2025-06-25,RUB,RUB,1.0
2025-06-25,RUB,USD,0.0127655
2025-06-25,TRY,AED,0.092444
2025-06-25,TRY,CHF,0.0202725
2025-06-25,TRY,CNY,0.180568
2025-06-25,TRY,EUR,0.021654
2025-06-25,TRY,GBP,0.0184683
2025-06-25,TRY,HKD,0.197614
2025-06-25,TRY,INR,2.16477
2025-06-25,TRY,KZT,13.0122
2025-06-25,TRY,RUB,1.97023
2025-06-25,TRY,USD,0.0251748
2025-06-25,USD,AED,3.67209
2025-06-25,USD,CHF,0.805268
2025-06-25,USD,CNY,7.17259
2025-06-25,USD,EUR,0.860144
2025-06-25,USD,GBP,0.733604
2025-06-25,USD,HKD,7.84968
2025-06-25,USD,INR,85.9895
2025-06-25,USD,KZT,516.876
2025-06-25,USD,RUB,78.262
2025-06-25,USD,USD,1.0
2025-06-26,AED,AED,1.0
2025-06-26,AED,CHF,0.218085
2025-06-26,AED,CNY,1.9523
2025-06-26,AED,EUR,0.232621
2025-06-26,AED,GBP,0.198342
2025-06-26,AED,HKD,2.13699
2025-06-26,AED,INR,23.3398
2025-06-26,AED,KZT,140.535
2025-06-26,AED,RUB,21.3653
2025-06-26,AED,USD,0.272251
2025-06-26,BYN,AED,1.12409
2025-06-26,BYN,CHF,0.245217
2025-06-26,BYN,CNY,2.19519
2025-06-26,BYN,EUR,0.261562
2025-06-26,BYN,GBP,0.223018
2025-06-26,BYN,HKD,2.40285
2025-06-26,BYN,INR,26.2436
2025-06-26,BYN,KZT,158.019
2025-06-26,BYN,RUB,24.0234
2025-06-26,BYN,USD,0.306122
2025-06-26,CHF,AED,4.58291
2025-06-26,CHF,CHF,1.0
2025-06-26,CHF,CNY,8.9498
2025-06-26,CHF,EUR,1.06648
2025-06-26,CHF,GBP,0.909245
2025-06-26,CHF,HKD,9.79645
2025-06-26,CHF,INR,106.995
2025-06-26,CHF,KZT,644.245
2025-06-26,CHF,RUB,97.9437
2025-06-26,CHF,USD,1.24806
2025-06-26,CNY,AED,0.512002
2025-06-26,CNY,CHF,0.111692
2025-06-26,CNY,CNY,1.0
2025-06-26,CNY,EUR,0.119137
2025-06-26,CNY,GBP,0.101581
2025-06-26,CNY,HKD,1.09446
2025-06-26,CNY,INR,11.9535
2025-06-26,CNY,KZT,71.9749
2025-06-26,CNY,RUB,10.9422
2025-06-26,CNY,USD,0.139433
2025-06-26,EUR,AED,4.29697
2025-06-26,EUR,CHF,0.937448
2025-06-26,EUR,CNY,8.39139
2025-06-26,EUR,EUR,1.0
2025-06-26,EUR,GBP,0.852567
2025-06-26,EUR,HKD,9.18551
2025-06-26,EUR,INR,100.319
2025-06-26,EUR,KZT,604.048
2025-06-26,EUR,RUB,91.8326
2025-06-26,EUR,USD,1.17019
2025-06-26,GBP,AED,5.03948
2025-06-26,GBP,CHF,1.09939
2025-06-26,GBP,CNY,9.84141
2025-06-26,GBP,EUR,1.17269
2025-06-26,GBP,GBP,1.0
2025-06-26,GBP,HKD,10.7724
2025-06-26,GBP,INR,117.655
2025-06-26,GBP,KZT,708.427
2025-06-26,GBP,RUB,107.701
2025-06-26,GBP,USD,1.3724
2025-06-26,HKD,AED,0.46779
2025-06-26,HKD,CHF,0.102047
2025-06-26,HKD,CNY,0.91353
2025-06-26,HKD,EUR,0.108852
2025-06-26,HKD,GBP,0.092809
2025-06-26,HKD,HKD,1.0
2025-06-26,HKD,INR,10.9213
2025-06-26,HKD,KZT,65.7598
2025-06-26,HKD,RUB,9.99737
2025-06-26,HKD,USD,0.127393
2025-06-26,INR,AED,0.0428178
2025-06-26,INR,CHF,0.00934061
2025-06-26,INR,CNY,0.0836173
2025-06-26,INR,EUR,0.00996321
2025-06-26,INR,GBP,0.00849501
2025-06-26,INR,HKD,0.0915276
2025-06-26,INR,INR,1.0
2025-06-26,INR,KZT,6.01913
2025-06-26,INR,RUB,0.915081
2025-06-26,INR,USD,0.0116606
2025-06-26,JPY,AED,0.0254261
2025-06-26,JPY,CHF,0.00554689
2025-06-26,JPY,CNY,0.0496538
2025-06-26,JPY,EUR,0.00591659
2025-06-26,JPY,GBP,0.00504475
2025-06-26,JPY,HKD,0.0543511
2025-06-26,JPY,INR,0.593613
2025-06-26,JPY,KZT,3.57429
2025-06-26,JPY,RUB,0.543395
2025-06-26,JPY,USD,0.00692429
2025-06-26,KZT,AED,0.00707222
2025-06-26,KZT,CHF,0.00154279
2025-06-26,KZT,CNY,0.0138111
2025-06-26,KZT,EUR,0.00164562
2025-06-26,KZT,GBP,0.00140312
2025-06-26,KZT,HKD,0.0151176
2025-06-26,KZT,INR,0.165112
2025-06-26,KZT,KZT,1.0
2025-06-26,KZT,RUB,0.151144
2025-06-26,KZT,USD,0.00192598
2025-06-26,PLN,AED,1.01189
2025-06-26,PLN,CHF,0.220741
2025-06-26,PLN,CNY,1.97608
2025-06-26,PLN,EUR,0.235489
2025-06-26,PLN,GBP,0.200758
2025-06-26,PLN,HKD,2.16302
2025-06-26,PLN,INR,23.6241
2025-06-26,PLN,KZT,142.247
2025-06-26,PLN,RUB,21.6256
2025-06-26,PLN,USD,0.275567
2025-06-26,RUB,AED,0.0467663
2025-06-26,RUB,CHF,0.010202
2025-06-26,RUB,CNY,0.0913283
2025-06-26,RUB,EUR,0.010882
2025-06-26,RUB,GBP,0.0092784
2025-06-26,RUB,HKD,0.099968
2025-06-26,RUB,INR,1.09183
2025-06-26,RUB,KZT,6.5742
2025-06-26,RUB,RUB,1.0
2025-06-26,RUB,USD,0.0127359
2025-06-26,TRY,AED,0.0922832
2025-06-26,TRY,CHF,0.0201314
2025-06-26,TRY,CNY,0.180216
2025-06-26,TRY,EUR,0.0214732
2025-06-26,TRY,GBP,0.0183089
2025-06-26,TRY,HKD,0.197265
2025-06-26,TRY,INR,2.1545
2025-06-26,TRY,KZT,12.9727
2025-06-26,TRY,RUB,1.97223
2025-06-26,TRY,USD,0.0251314
2025-06-26,USD,AED,3.67202
2025-06-26,USD,CHF,0.801043
2025-06-26,USD,CNY,7.17095
2025-06-26,USD,EUR,0.854437
2025-06-26,USD,GBP,0.728525
2025-06-26,USD,HKD,7.84933
2025-06-26,USD,INR,85.7291
2025-06-26,USD,KZT,516.196
2025-06-26,USD,RUB,78.4766
2025-06-26,USD,USD,1.0
2025-06-27,AED,AED,1.0
2025-06-27,AED,CHF,0.217662
2025-06-27,AED,CNY,1.95196
2025-06-27,AED,EUR,0.232475
2025-06-27,AED,GBP,0.198345
2025-06-27,AED,HKD,2.13712
2025-06-27,AED,INR,23.2783
2025-06-27,AED,KZT,141.068
2025-06-27,AED,RUB,21.3955
2025-06-27,AED,USD,0.272257
2025-06-27,BYN,AED,1.11998
2025-06-27,BYN,CHF,0.243833
2025-06-27,BYN,CNY,2.18666
2025-06-27,BYN,EUR,0.260428
2025-06-27,BYN,GBP,0.222194
