date,base,quote,rate
2025-11-19,KZT,AED,0.00705129
2025-11-20,KZT,AED,0.00705076
2025-11-21,KZT,AED,0.00704952
2025-11-22,KZT,AED,0.0070348
2025-11-23,KZT,AED,0.00703494
2025-11-24,KZT,AED,0.00704102
2025-11-25,KZT,AED,0.00705427
2025-11-26,KZT,AED,0.00706869
2025-11-27,KZT,AED,0.00708484
2025-11-28,KZT,AED,0.00712152
2025-11-29,KZT,AED,0.00713909
2025-11-30,KZT,AED,0.0071399
2025-12-01,KZT,AED,0.00715832
2025-12-02,KZT,AED,0.00719293
2025-12-03,KZT,AED,0.00726186
2025-12-04,KZT,AED,0.0072673
2025-12-05,KZT,AED,0.0072396
2025-12-06,KZT,AED,0.00724023
2025-12-07,KZT,AED,0.00724034
2025-12-08,KZT,AED,0.0071973
2025-12-09,KZT,AED,0.00712264
2025-12-10,KZT,AED,0.00707682
2025-12-11,KZT,AED,0.00705916
2025-12-12,KZT,AED,0.00702813
2025-12-13,KZT,AED,0.00702268
2025-12-14,KZT,AED,0.00702305
2025-12-15,KZT,AED,0.00706704
2025-12-16,KZT,AED,0.00710112
2025-12-17,KZT,AED,0.00711012
2025-12-18,KZT,AED,0.00711265
