date,base,quote,rate
2025-08-24,INR,GBP,0.00845844
2025-08-25,INR,GBP,0.00846868
2025-08-26,INR,GBP,0.00846505
2025-08-27,INR,GBP,0.00846406
2025-08-28,INR,GBP,0.0084482
2025-08-29,INR,GBP,0.00841705
2025-08-30,INR,GBP,0.00839267
2025-08-31,INR,GBP,0.00839296
2025-09-01,INR,GBP,0.00838369
2025-09-02,INR,GBP,0.00845262
2025-09-03,INR,GBP,0.00846682
2025-09-04,INR,GBP,0.0084431
2025-09-05,INR,GBP,0.00840428
2025-09-06,INR,GBP,0.0083888
2025-09-07,INR,GBP,0.00838982
2025-09-08,INR,GBP,0.00839583
2025-09-09,INR,GBP,0.00837027
2025-09-10,INR,GBP,0.00838398
2025-09-11,INR,GBP,0.00836174
2025-09-12,INR,GBP,0.00835304
2025-09-13,INR,GBP,0.00835058
2025-09-14,INR,GBP,0.00835048
2025-09-15,INR,GBP,0.00834351
2025-09-16,INR,GBP,0.0083293
2025-09-17,INR,GBP,0.00834212
2025-09-18,INR,GBP,0.00834914
2025-09-19,INR,GBP,0.00840159
2025-09-20,INR,GBP,0.00842322
2025-09-21,INR,GBP,0.00842339
2025-09-22,INR,GBP,0.0083959
2025-09-23,INR,GBP,0.00834138
2025-09-24,INR,GBP,0.00836147
2025-09-25,INR,GBP,0.00840845
2025-09-26,INR,GBP,0.00842772
2025-09-27,INR,GBP,0.0084101
2025-09-28,INR,GBP,0.00840996
2025-09-29,INR,GBP,0.00838918
2025-09-30,INR,GBP,0.00837613
2025-10-01,INR,GBP,0.00836639
2025-10-02,INR,GBP,0.00836968
2025-10-03,INR,GBP,0.00836991
2025-10-04,INR,GBP,0.00835715
2025-10-05,INR,GBP,0.00836005
2025-10-06,INR,GBP,0.00837124
2025-10-07,INR,GBP,0.00838206
2025-10-08,INR,GBP,0.00840338
2025-10-09,INR,GBP,0.00843059
2025-10-10,INR,GBP,0.00846298
2025-10-11,INR,GBP,0.00842945
2025-10-12,INR,GBP,0.00842994
2025-10-13,INR,GBP,0.00845111
2025-10-14,INR,GBP,0.00846346
2025-10-15,INR,GBP,0.00848549
2025-10-16,INR,GBP,0.00846972
2025-10-17,INR,GBP,0.00846138
2025-10-18,INR,GBP,0.0084582
2025-10-19,INR,GBP,0.0084584
2025-10-20,INR,GBP,0.00847467
2025-10-21,INR,GBP,0.00849164
2025-10-22,INR,GBP,0.00853288
2025-10-23,INR,GBP,0.00853657
2025-10-24,INR,GBP,0.00855156
2025-10-25,INR,GBP,0.00854876
2025-10-26,INR,GBP,0.00854806
2025-10-27,INR,GBP,0.00850857
2025-10-28,INR,GBP,0.00851191
2025-10-29,INR,GBP,0.00856035
2025-10-30,INR,GBP,0.00856575
2025-10-31,INR,GBP,0.00857277
2025-11-01,INR,GBP,0.0085422
2025-11-02,INR,GBP,0.00854484
2025-11-03,INR,GBP,0.00857531
2025-11-04,INR,GBP,0.00862432
2025-11-05,INR,GBP,0.00865288
2025-11-06,INR,GBP,0.00861681
2025-11-07,INR,GBP,0.00858291
2025-11-08,INR,GBP,0.00856305
2025-11-09,INR,GBP,0.00856349
2025-11-10,INR,GBP,0.00856205
2025-11-11,INR,GBP,0.00858067
2025-11-12,INR,GBP,0.00859486
2025-11-13,INR,GBP,0.00856482
2025-11-14,INR,GBP,0.00856676
2025-11-15,INR,GBP,0.0085527
2025-11-16,INR,GBP,0.00855317
2025-11-17,INR,GBP,0.00857013
2025-11-18,INR,GBP,0.00858242
2025-11-19,INR,GBP,0.00861831
2025-11-20,INR,GBP,0.00862705
2025-11-21,INR,GBP,0.00855976
2025-11-22,INR,GBP,0.00851356
2025-11-23,INR,GBP,0.0085132
2025-11-24,INR,GBP,0.00855433
2025-11-25,INR,GBP,0.00853246
2025-11-26,INR,GBP,0.00849068
2025-11-27,INR,GBP,0.00845513
2025-11-28,INR,GBP,0.00845277
2025-11-29,INR,GBP,0.00845365
2025-11-30,INR,GBP,0.00845365
2025-12-01,INR,GBP,0.00843969
2025-12-02,INR,GBP,0.00842447
2025-12-03,INR,GBP,0.00834748
2025-12-04,INR,GBP,0.0083271
2025-12-05,INR,GBP,0.0083341
2025-12-06,INR,GBP,0.00832891
2025-12-07,INR,GBP,0.00832977
2025-12-08,INR,GBP,0.00832787
2025-12-09,INR,GBP,0.00834747
2025-12-10,INR,GBP,0.00834528
2025-12-11,INR,GBP,0.00827937
2025-12-12,INR,GBP,0.00826238
2025-12-13,INR,GBP,0.00825459
2025-12-14,INR,GBP,0.00825532
2025-12-15,INR,GBP,0.00824453
2025-12-16,INR,GBP,0.0082061
2025-12-17,INR,GBP,0.00826351
2025-12-18,INR,GBP,0.00828063
