date,base,quote,rate
2025-09-26,TRY,USD,0.024069
2025-09-27,TRY,USD,0.0240558
2025-09-28,TRY,USD,0.0240558
2025-09-29,TRY,USD,0.0240522
2025-09-30,TRY,USD,0.0240489
2025-10-01,TRY,USD,0.0240468
2025-10-02,TRY,USD,0.0240373
2025-10-03,TRY,USD,0.0240006
2025-10-04,TRY,USD,0.02399
2025-10-05,TRY,USD,0.02399
2025-10-06,TRY,USD,0.0239857
2025-10-07,TRY,USD,0.02398
2025-10-08,TRY,USD,0.023974
2025-10-09,TRY,USD,0.0239614
2025-10-10,TRY,USD,0.0239212
2025-10-11,TRY,USD,0.0239092
2025-10-12,TRY,USD,0.0239092
2025-10-13,TRY,USD,0.0239186
2025-10-14,TRY,USD,0.0239106
2025-10-15,TRY,USD,0.0239016
2025-10-16,TRY,USD,0.0238936
2025-10-17,TRY,USD,0.0238512
2025-10-18,TRY,USD,0.023838
2025-10-19,TRY,USD,0.023838
2025-10-20,TRY,USD,0.0238346
2025-10-21,TRY,USD,0.0238292
2025-10-22,TRY,USD,0.0238239
2025-10-23,TRY,USD,0.023818
2025-10-24,TRY,USD,0.0238244
2025-10-25,TRY,USD,0.02384
2025-10-26,TRY,USD,0.02384
2025-10-27,TRY,USD,0.0238462
2025-10-28,TRY,USD,0.0238404
2025-10-29,TRY,USD,0.0238382
2025-10-30,TRY,USD,0.023826
2025-10-31,TRY,USD,0.0237907
2025-11-01,TRY,USD,0.023781
2025-11-02,TRY,USD,0.023781
2025-11-03,TRY,USD,0.0237808
2025-11-04,TRY,USD,0.0237665
2025-11-05,TRY,USD,0.023754
2025-11-06,TRY,USD,0.0237457
2025-11-07,TRY,USD,0.023705
2025-11-08,TRY,USD,0.0236884
2025-11-09,TRY,USD,0.0236884
2025-11-10,TRY,USD,0.0236818
2025-11-11,TRY,USD,0.0236788
2025-11-12,TRY,USD,0.0236748
2025-11-13,TRY,USD,0.0236686
2025-11-14,TRY,USD,0.0236362
2025-11-15,TRY,USD,0.0236232
2025-11-16,TRY,USD,0.0236232
2025-11-17,TRY,USD,0.0236268
2025-11-18,TRY,USD,0.0236218
2025-11-19,TRY,USD,0.0236114
2025-11-20,TRY,USD,0.0236035
2025-11-21,TRY,USD,0.023572
2025-11-22,TRY,USD,0.02356
2025-11-23,TRY,USD,0.02356
2025-11-24,TRY,USD,0.0235646
2025-11-25,TRY,USD,0.023569
2025-11-26,TRY,USD,0.0235613
2025-11-27,TRY,USD,0.0235636
2025-11-28,TRY,USD,0.0235436
2025-11-29,TRY,USD,0.0235377
2025-11-30,TRY,USD,0.0235377
2025-12-01,TRY,USD,0.0235503
2025-12-02,TRY,USD,0.0235634
2025-12-03,TRY,USD,0.0235567
2025-12-04,TRY,USD,0.0235562
2025-12-05,TRY,USD,0.0235336
2025-12-06,TRY,USD,0.0235284
2025-12-07,TRY,USD,0.0235284
2025-12-08,TRY,USD,0.0235068
2025-12-09,TRY,USD,0.023485
2025-12-10,TRY,USD,0.0234733
2025-12-11,TRY,USD,0.023469
2025-12-12,TRY,USD,0.0234366
2025-12-13,TRY,USD,0.0234221
2025-12-14,TRY,USD,0.0234221
2025-12-15,TRY,USD,0.0234202
2025-12-16,TRY,USD,0.0234144
2025-12-17,TRY,USD,0.0234084
2025-12-18,TRY,USD,0.0234027
2025-12-19,TRY,USD,0.0233714
2025-12-20,TRY,USD,0.0233592
